"group","day","MB_conc","ABS"
3,1,0,-0.005
3,1,0.2,0.036
3,1,0.5,0.102
3,1,1,0.207
3,1,2,0.435
3,1,5,1.051
3,1,10,1.958
3,1,20,3.256
3,2,0.2,0.05
3,2,0.5,0.112
3,2,1,0.214
3,2,2,0.446
3,2,5,1.043
3,2,10,1.958
3,2,20,3.35
