"濾材","目の開き_mm","皿の重さ","weight"
"指定砂",2,394.68,394.72
"指定砂",1.68,405.39,405.55
"指定砂",1.4,451.77,452.01
"指定砂",1.19,398.99,399.58
"指定砂",1,404.22,524.16
"指定砂",0.84,396.99,742.72
"指定砂",0.71,333.56,779.72
"指定砂",0.59,352.92,594.07
"指定砂",0,359.71,523.78
"アンスラサイト",2,394.68,401.41
"アンスラサイト",1.68,405.39,616.76
"アンスラサイト",1.4,451.77,769.52
"アンスラサイト",1.19,398.99,440.05
"アンスラサイト",1,404.22,444.33
"アンスラサイト",0.84,396.99,402.14
"アンスラサイト",0.71,333.56,349.98
"アンスラサイト",0.59,352.92,354.87
"アンスラサイト",0,359.71,361.3
