班,メチレンブルー濃度(mg/L),吸光度
3,0,0.000
3,0.2,0.013
3,0.5,0.031
3,1.0,0.073
3,2.0,0.157
3,5.0,0.352
3,10,0.705
3,20,1.417
1,0,0
1,0.2,0.028
1,0.5,0.070
1,1,0.143
1,2,0.312
1,5,0.762
1,10,1.487
1,20,2.636
4,0,0
4,0.2,0.041
4,0.5,0.072
4,1,0.142
4,2,0.291
4,5,0.578
4,10,1.307
4,20,2.344
